ZipCode,City,State,County,CityType,Latitude,Longitude
14852,ITHACA,NY,TOMPKINS,Z,42.4407,-76.4966
14853,ITHACA,NY,TOMPKINS,P,42.447119,-76.478184
14854,JACKSONVILLE,NY,TOMPKINS,Z,42.5083,-76.6154
14855,JASPER,NY,STEUBEN,P,42.14554,-77.516746
14856,KANONA,NY,STEUBEN,Z,42.3725,-77.3663
14857,LAKEMONT,NY,YATES,Z,42.515885,-76.92077
14858,LINDLEY,NY,STEUBEN,P,42.044968,-77.115805
14859,LOCKWOOD,NY,TIOGA,P,42.122665,-76.534281
14860,LODI,NY,SENECA,P,42.587223,-76.838801
14861,LOWMAN,NY,CHEMUNG,P,42.096902,-76.681336
14863,MECKLENBURG,NY,SCHUYLER,Z,42.4577,-76.7109
14864,MILLPORT,NY,CHEMUNG,P,42.279894,-76.844503
14865,MONTOUR FALLS,NY,SCHUYLER,P,42.347905,-76.844124
14867,NEWFIELD,NY,TOMPKINS,P,42.351566,-76.611053
14869,ODESSA,NY,SCHUYLER,P,42.377247,-76.767663
14870,PAINTED POST,NY,STEUBEN,P,42.177514,-77.139967
14871,PINE CITY,NY,CHEMUNG,P,42.048836,-76.909135
14872,PINE VALLEY,NY,CHEMUNG,P,42.225379,-76.864009
14873,PRATTSBURGH,NY,STEUBEN,P,42.5067,-77.278437
14874,PULTENEY,NY,STEUBEN,P,42.533808,-77.178638
14876,READING CENTER,NY,SCHUYLER,Z,42.4303,-76.9332
14876,READING CENTER,NY,SCHUYLER,Z,42.4303,-76.9332
14877,REXVILLE,NY,STEUBEN,P,42.064733,-77.683058
14878,ROCK STREAM,NY,SCHUYLER,P,42.453646,-76.956008
14879,SAVONA,NY,STEUBEN,P,42.317052,-77.193593
14880,SCIO,NY,ALLEGANY,P,42.171909,-77.964555
14881,SLATERVILLE SPRINGS,NY,TOMPKINS,P,42.400504,-76.351629
14881,SLATERVILLE SPRINGS,NY,TOMPKINS,N,42.400504,-76.351629
14882,LANSING,NY,TOMPKINS,B,42.577479,-76.567064
14882,LANSING,NY,TOMPKINS,P,42.577479,-76.567064
14883,SPENCER,NY,TIOGA,N,42.246954,-76.482958
14883,SPENCER,NY,TIOGA,P,42.246954,-76.482958
14884,SWAIN,NY,ALLEGANY,P,42.47265,-77.898006
14885,TROUPSBURG,NY,STEUBEN,P,42.048458,-77.560732
14886,TRUMANSBURG,NY,TOMPKINS,P,42.510628,-76.68294
14887,TYRONE,NY,SCHUYLER,Z,42.4083,-77.0587
14889,VAN ETTEN,NY,CHEMUNG,P,42.211127,-76.602396
14891,WATKINS GLEN,NY,SCHUYLER,P,42.366116,-76.960029
14892,WAVERLY,NY,TIOGA,P,42.060714,-76.541114
14893,WAYNE,NY,SCHUYLER,Z,42.4707,-77.1113
14894,WELLSBURG,NY,CHEMUNG,P,42.029097,-76.761517
14895,WELLSVILLE,NY,ALLEGANY,P,42.091074,-77.941625
14897,WHITESVILLE,NY,ALLEGANY,P,42.04298,-77.791497
14898,WOODHULL,NY,STEUBEN,P,42.072914,-77.430358
14901,ELMIRA,NY,CHEMUNG,P,42.07487,-76.727235
14902,ELMIRA,NY,CHEMUNG,Z,42.0898,-76.8082
14903,ELMIRA,NY,CHEMUNG,N,42.122035,-76.880639
14903,ELMIRA,NY,CHEMUNG,N,42.122035,-76.880639
14903,ELMIRA,NY,CHEMUNG,B,42.122035,-76.880639
14903,ELMIRA,NY,CHEMUNG,P,42.122035,-76.880639
14904,ELMIRA,NY,CHEMUNG,P,42.069237,-76.803688
14905,ELMIRA,NY,CHEMUNG,P,42.094616,-76.843532
14925,ELMIRA,NY,CHEMUNG,P,42.09,-76.8075
15001,ALIQUIPPA,PA,BEAVER,P,40.589134,-80.326642
15001,ALIQUIPPA,PA,BEAVER,N,40.589134,-80.326642
15001,ALIQUIPPA,PA,BEAVER,N,40.589134,-80.326642
15001,ALIQUIPPA,PA,BEAVER,N,40.589134,-80.326642
15001,ALIQUIPPA,PA,BEAVER,N,40.589134,-80.326642
15001,ALIQUIPPA,PA,BEAVER,N,40.589134,-80.326642
15003,AMBRIDGE,PA,BEAVER,N,40.60277,-80.209436
15003,AMBRIDGE,PA,BEAVER,P,40.60277,-80.209436
15004,ATLASBURG,PA,WASHINGTON,Z,40.346678,-80.382624
15005,BADEN,PA,BEAVER,P,40.639084,-80.174774
15006,BAIRDFORD,PA,ALLEGHENY,Z,40.629342,-79.880853
15007,BAKERSTOWN,PA,ALLEGHENY,P,40.653788,-79.933804
15009,BEAVER,PA,BEAVER,N,40.699916,-80.360118
15009,BEAVER,PA,BEAVER,N,40.699916,-80.360118
15009,BEAVER,PA,BEAVER,P,40.699916,-80.360118
15009,BEAVER,PA,BEAVER,N,40.699916,-80.360118
15010,BEAVER FALLS,PA,BEAVER,N,40.769602,-80.355701
15010,BEAVER FALLS,PA,BEAVER,N,40.769602,-80.355701
15010,BEAVER FALLS,PA,BEAVER,P,40.769602,-80.355701
15010,BEAVER FALLS,PA,BEAVER,C,40.769602,-80.355701
15012,BELLE VERNON,PA,FAYETTE,B,40.158367,-79.823883
15012,BELLE VERNON,PA,FAYETTE,B,40.158367,-79.823883
15012,BELLE VERNON,PA,FAYETTE,N,40.158367,-79.823883
15012,BELLE VERNON,PA,FAYETTE,P,40.158367,-79.823883
15012,BELLE VERNON,PA,FAYETTE,N,40.158367,-79.823883
15012,BELLE VERNON,PA,FAYETTE,N,40.158367,-79.823883
15014,BRACKENRIDGE,PA,ALLEGHENY,P,40.608206,-79.74207
15015,BRADFORDWOODS,PA,ALLEGHENY,P,40.636386,-80.082794
15017,BRIDGEVILLE,PA,ALLEGHENY,P,40.342634,-80.12805
15018,BUENA VISTA,PA,ALLEGHENY,P,40.269454,-79.791734
15019,BULGER,PA,WASHINGTON,P,40.415976,-80.32871
15020,BUNOLA,PA,ALLEGHENY,Z,40.232838,-79.945188
15021,BURGETTSTOWN,PA,WASHINGTON,N,40.380166,-80.424138
15021,BURGETTSTOWN,PA,WASHINGTON,C,40.380166,-80.424138
15021,BURGETTSTOWN,PA,WASHINGTON,P,40.380166,-80.424138
15021,BURGETTSTOWN,PA,WASHINGTON,N,40.380166,-80.424138
15022,CHARLEROI,PA,WASHINGTON,N,40.134832,-79.932448
15022,CHARLEROI,PA,WASHINGTON,N,40.134832,-79.932448
15022,CHARLEROI,PA,WASHINGTON,P,40.134832,-79.932448
15024,CHESWICK,PA,ALLEGHENY,P,40.580282,-79.845276
15025,CLAIRTON,PA,ALLEGHENY,N,40.292964,-79.923758
15025,CLAIRTON,PA,ALLEGHENY,P,40.292964,-79.923758
15025,CLAIRTON,PA,ALLEGHENY,B,40.292964,-79.923758
15025,CLAIRTON,PA,ALLEGHENY,N,40.292964,-79.923758
15025,CLAIRTON,PA,ALLEGHENY,N,40.292964,-79.923758
15026,CLINTON,PA,BEAVER,P,40.510744,-80.345635
15027,CONWAY,PA,BEAVER,P,40.663686,-80.240024
15028,COULTERS,PA,ALLEGHENY,Z,40.298571,-79.801998
15030,CREIGHTON,PA,ALLEGHENY,P,40.582158,-79.784264
15031,CUDDY,PA,ALLEGHENY,P,40.355588,-80.170094
15032,CURTISVILLE,PA,ALLEGHENY,Z,40.6422,-79.8513
15033,DONORA,PA,WASHINGTON,P,40.178853,-79.871114
15034,DRAVOSBURG,PA,ALLEGHENY,P,40.349442,-79.888224
15035,EAST MC KEESPORT,PA,ALLEGHENY,N,40.384437,-79.80753
15035,EAST MC KEESPORT,PA,ALLEGHENY,N,40.384437,-79.80753
15035,EAST MC KEESPORT,PA,ALLEGHENY,N,40.384437,-79.80753
15035,EAST MC KEESPORT,PA,ALLEGHENY,P,40.384437,-79.80753
15037,ELIZABETH,PA,ALLEGHENY,P,40.259273,-79.853118
15038,ELRAMA,PA,WASHINGTON,Z,40.251798,-79.924947
15042,FREEDOM,PA,BEAVER,P,40.681708,-80.20753
15043,GEORGETOWN,PA,BEAVER,P,40.559449,-80.478469
15044,GIBSONIA,PA,ALLEGHENY,P,40.635574,-79.951248
15045,GLASSPORT,PA,ALLEGHENY,P,40.328386,-79.88493
15046,CRESCENT,PA,ALLEGHENY,N,40.557667,-80.229232
15046,CRESCENT,PA,ALLEGHENY,P,40.557667,-80.229232
15047,GREENOCK,PA,ALLEGHENY,Z,40.3125,-79.8067
15049,HARWICK,PA,ALLEGHENY,P,40.555781,-79.804442
15050,HOOKSTOWN,PA,BEAVER,P,40.55225,-80.427188
15051,INDIANOLA,PA,ALLEGHENY,P,40.567896,-79.864827
15052,INDUSTRY,PA,BEAVER,P,40.680583,-80.42023
15053,JOFFRE,PA,WASHINGTON,P,40.3803,-80.36143
15054,LANGELOTH,PA,WASHINGTON,Z,40.361952,-80.408224
15055,LAWRENCE,PA,WASHINGTON,P,40.302898,-80.125345
15056,LEETSDALE,PA,ALLEGHENY,P,40.565198,-80.212851
15057,MC DONALD,PA,WASHINGTON,N,40.361607,-80.242374
15057,MC DONALD,PA,WASHINGTON,P,40.361607,-80.242374
15059,MIDLAND,PA,BEAVER,P,40.679872,-80.479936
15060,MIDWAY,PA,WASHINGTON,Z,40.365019,-80.289589
15061,MONACA,PA,BEAVER,P,40.659603,-80.324285
15062,MONESSEN,PA,WESTMORELAND,P,40.149082,-79.88208
15063,MONONGAHELA,PA,WASHINGTON,P,40.205064,-79.925743
15064,MORGAN,PA,ALLEGHENY,P,40.355128,-80.147712
15065,NATRONA HEIGHTS,PA,ALLEGHENY,P,40.637376,-79.726371
15065,NATRONA HEIGHTS,PA,ALLEGHENY,N,40.637376,-79.726371
15066,NEW BRIGHTON,PA,BEAVER,P,40.759094,-80.246062
15067,NEW EAGLE,PA,WASHINGTON,N,40.214489,-79.958796
15067,NEW EAGLE,PA,WASHINGTON,P,40.214489,-79.958796
15068,NEW KENSINGTON,PA,WESTMORELAND,N,40.570387,-79.727751
15068,NEW KENSINGTON,PA,WESTMORELAND,N,40.570387,-79.727751
15068,NEW KENSINGTON,PA,WESTMORELAND,P,40.570387,-79.727751
15068,NEW KENSINGTON,PA,WESTMORELAND,N,40.570387,-79.727751
15068,NEW KENSINGTON,PA,WESTMORELAND,B,40.570387,-79.727751
15068,NEW KENSINGTON,PA,WESTMORELAND,B,40.570387,-79.727751
15069,NEW KENSINGTON,PA,WESTMORELAND,N,40.5699,-79.7651
15069,NEW KENSINGTON,PA,WESTMORELAND,N,40.5699,-79.7651
15069,NEW KENSINGTON,PA,WESTMORELAND,P,40.5699,-79.7651
15071,OAKDALE,PA,ALLEGHENY,P,40.406637,-80.20095
15071,OAKDALE,PA,ALLEGHENY,N,40.406637,-80.20095
15072,PRICEDALE,PA,WESTMORELAND,Z,40.138976,-79.856088
15074,ROCHESTER,PA,BEAVER,P,40.732299,-80.229258
15075,RURAL RIDGE,PA,ALLEGHENY,Z,40.586318,-79.826848
15076,RUSSELLTON,PA,ALLEGHENY,P,40.614799,-79.842524
15077,SHIPPINGPORT,PA,BEAVER,Z,40.634067,-80.413714
15078,SLOVAN,PA,WASHINGTON,P,40.36339,-80.383612
15081,SOUTH HEIGHTS,PA,BEAVER,Z,40.575667,-80.236982
15082,STURGEON,PA,ALLEGHENY,Z,40.379205,-80.210572
15083,SUTERSVILLE,PA,WESTMORELAND,P,40.243304,-79.792622
15084,TARENTUM,PA,ALLEGHENY,P,40.617725,-79.804186
15085,TRAFFORD,PA,WESTMORELAND,P,40.383627,-79.722455
15086,WARRENDALE,PA,ALLEGHENY,P,40.664557,-80.093449
15087,WEBSTER,PA,WESTMORELAND,Z,40.179999,-79.858592
15088,WEST ELIZABETH,PA,ALLEGHENY,Z,40.272037,-79.896674
15088,WEST ELIZABETH,PA,ALLEGHENY,Z,40.272037,-79.896674
15089,WEST NEWTON,PA,WESTMORELAND,P,40.212093,-79.73874
15090,WEXFORD,PA,ALLEGHENY,P,40.627036,-80.07888
15091,WILDWOOD,PA,ALLEGHENY,Z,40.5943,-79.9703
15095,WARRENDALE,PA,ALLEGHENY,Z,40.6534,-80.0798
15095,WARRENDALE,PA,ALLEGHENY,Z,40.6534,-80.0798
15095,WARRENDALE,PA,ALLEGHENY,Z,40.6534,-80.0798
15096,WARRENDALE,PA,ALLEGHENY,P,40.6534,-80.0798
15096,WARRENDALE,PA,ALLEGHENY,N,40.6534,-80.0798
15101,ALLISON PARK,PA,ALLEGHENY,P,40.576388,-79.950646
15102,BETHEL PARK,PA,ALLEGHENY,P,40.322241,-80.035504
15104,BRADDOCK,PA,ALLEGHENY,N,40.403364,-79.863845
15104,BRADDOCK,PA,ALLEGHENY,P,40.403364,-79.863845
15106,CARNEGIE,PA,ALLEGHENY,N,40.406736,-80.111302
15106,CARNEGIE,PA,ALLEGHENY,N,40.406736,-80.111302
15106,CARNEGIE,PA,ALLEGHENY,N,40.406736,-80.111302
15106,CARNEGIE,PA,ALLEGHENY,P,40.406736,-80.111302
15106,CARNEGIE,PA,ALLEGHENY,N,40.406736,-80.111302
15108,CORAOPOLIS,PA,ALLEGHENY,N,40.509041,-80.194641
15108,CORAOPOLIS,PA,ALLEGHENY,N,40.509041,-80.194641
15108,CORAOPOLIS,PA,ALLEGHENY,N,40.509041,-80.194641
15108,CORAOPOLIS,PA,ALLEGHENY,N,40.509041,-80.194641
15108,CORAOPOLIS,PA,ALLEGHENY,P,40.509041,-80.194641
15110,DUQUESNE,PA,ALLEGHENY,P,40.373009,-79.8514
15112,EAST PITTSBURGH,PA,ALLEGHENY,N,40.408774,-79.839649
15112,EAST PITTSBURGH,PA,ALLEGHENY,N,40.408774,-79.839649
15112,EAST PITTSBURGH,PA,ALLEGHENY,P,40.408774,-79.839649
15116,GLENSHAW,PA,ALLEGHENY,P,40.542613,-79.95523
15120,HOMESTEAD,PA,ALLEGHENY,P,40.395552,-79.905378
15120,HOMESTEAD,PA,ALLEGHENY,B,40.395552,-79.905378
15120,HOMESTEAD,PA,ALLEGHENY,N,40.395552,-79.905378
15120,HOMESTEAD,PA,ALLEGHENY,B,40.395552,-79.905378
15120,HOMESTEAD,PA,ALLEGHENY,N,40.395552,-79.905378
15122,WEST MIFFLIN,PA,ALLEGHENY,N,40.362986,-79.901734
15122,WEST MIFFLIN,PA,ALLEGHENY,B,40.362986,-79.901734
15122,WEST MIFFLIN,PA,ALLEGHENY,P,40.362986,-79.901734
15123,WEST MIFFLIN,PA,ALLEGHENY,N,40.3386,-79.9377
15123,WEST MIFFLIN,PA,ALLEGHENY,B,40.3386,-79.9377
15123,WEST MIFFLIN,PA,ALLEGHENY,P,40.3386,-79.9377
15123,WEST MIFFLIN,PA,ALLEGHENY,N,40.3386,-79.9377
15126,IMPERIAL,PA,ALLEGHENY,P,40.457336,-80.286341
15127,INGOMAR,PA,ALLEGHENY,Z,40.5809,-80.0612
15129,SOUTH PARK,PA,ALLEGHENY,P,40.295037,-79.995729
15129,SOUTH PARK,PA,ALLEGHENY,N,40.295037,-79.995729
15131,MCKEESPORT,PA,ALLEGHENY,N,40.328414,-79.802371
15131,MCKEESPORT,PA,ALLEGHENY,P,40.328414,-79.802371
15132,MCKEESPORT,PA,ALLEGHENY,P,40.338018,-79.850124
15133,MCKEESPORT,PA,ALLEGHENY,N,40.327858,-79.860009
15133,MCKEESPORT,PA,ALLEGHENY,P,40.327858,-79.860009
15134,MCKEESPORT,PA,ALLEGHENY,Z,40.3427,-79.8524
15135,MCKEESPORT,PA,ALLEGHENY,P,40.300176,-79.808453
15135,MCKEESPORT,PA,ALLEGHENY,B,40.300176,-79.808453
15136,MC KEES ROCKS,PA,ALLEGHENY,N,40.471952,-80.109288
15136,MC KEES ROCKS,PA,ALLEGHENY,P,40.471952,-80.109288
15137,NORTH VERSAILLES,PA,ALLEGHENY,P,40.378972,-79.811445
15137,NORTH VERSAILLES,PA,ALLEGHENY,N,40.378972,-79.811445
15139,OAKMONT,PA,ALLEGHENY,P,40.52183,-79.831914
15140,PITCAIRN,PA,ALLEGHENY,B,40.409696,-79.77642
15140,PITCAIRN,PA,ALLEGHENY,B,40.409696,-79.77642
15142,PRESTO,PA,ALLEGHENY,P,40.384656,-80.116712
15143,SEWICKLEY,PA,ALLEGHENY,N,40.577201,-80.148362
15143,SEWICKLEY,PA,ALLEGHENY,P,40.577201,-80.148362
15144,SPRINGDALE,PA,ALLEGHENY,P,40.548436,-79.78336
15145,TURTLE CREEK,PA,ALLEGHENY,P,40.412114,-79.823719
15146,MONROEVILLE,PA,ALLEGHENY,B,40.423561,-79.760774
15147,VERONA,PA,ALLEGHENY,P,40.495048,-79.831778
15148,WILMERDING,PA,ALLEGHENY,N,40.390739,-79.79243
15148,WILMERDING,PA,ALLEGHENY,P,40.390739,-79.79243
15201,PITTSBURGH,PA,ALLEGHENY,N,40.473924,-79.955892
15201,PITTSBURGH,PA,ALLEGHENY,N,40.473924,-79.955892
15201,PITTSBURGH,PA,ALLEGHENY,P,40.473924,-79.955892
15201,PITTSBURGH,PA,ALLEGHENY,N,40.473924,-79.955892
15201,PITTSBURGH,PA,ALLEGHENY,N,40.473924,-79.955892
15202,PITTSBURGH,PA,ALLEGHENY,N,40.50683,-80.077026
15202,PITTSBURGH,PA,ALLEGHENY,N,40.50683,-80.077026
15202,PITTSBURGH,PA,ALLEGHENY,N,40.50683,-80.077026
15202,PITTSBURGH,PA,ALLEGHENY,N,40.50683,-80.077026
15202,PITTSBURGH,PA,ALLEGHENY,N,40.50683,-80.077026
15202,PITTSBURGH,PA,ALLEGHENY,N,40.50683,-80.077026
15202,PITTSBURGH,PA,ALLEGHENY,B,40.50683,-80.077026
15202,PITTSBURGH,PA,ALLEGHENY,N,40.50683,-80.077026
15202,PITTSBURGH,PA,ALLEGHENY,P,40.50683,-80.077026
15203,PITTSBURGH,PA,ALLEGHENY,N,40.42265,-79.978795
15203,PITTSBURGH,PA,ALLEGHENY,N,40.42265,-79.978795
15203,PITTSBURGH,PA,ALLEGHENY,N,40.42265,-79.978795
15203,PITTSBURGH,PA,ALLEGHENY,P,40.42265,-79.978795
15204,PITTSBURGH,PA,ALLEGHENY,N,40.455778,-80.060972
15204,PITTSBURGH,PA,ALLEGHENY,P,40.455778,-80.060972
15204,PITTSBURGH,PA,ALLEGHENY,N,40.455778,-80.060972
15204,PITTSBURGH,PA,ALLEGHENY,N,40.455778,-80.060972
15205,PITTSBURGH,PA,ALLEGHENY,N,40.435089,-80.108698
15205,PITTSBURGH,PA,ALLEGHENY,N,40.435089,-80.108698
15205,PITTSBURGH,PA,ALLEGHENY,N,40.435089,-80.108698
15205,PITTSBURGH,PA,ALLEGHENY,B,40.435089,-80.108698
15205,PITTSBURGH,PA,ALLEGHENY,P,40.435089,-80.108698
15206,PITTSBURGH,PA,ALLEGHENY,N,40.46771,-79.911112
15206,PITTSBURGH,PA,ALLEGHENY,P,40.46771,-79.911112
15207,PITTSBURGH,PA,ALLEGHENY,N,40.394688,-79.935274
15207,PITTSBURGH,PA,ALLEGHENY,P,40.394688,-79.935274
15208,PITTSBURGH,PA,ALLEGHENY,N,40.451147,-79.900948
15208,PITTSBURGH,PA,ALLEGHENY,N,40.451147,-79.900948
15208,PITTSBURGH,PA,ALLEGHENY,N,40.451147,-79.900948
15208,PITTSBURGH,PA,ALLEGHENY,P,40.451147,-79.900948
15209,PITTSBURGH,PA,ALLEGHENY,P,40.499636,-79.966201
15209,PITTSBURGH,PA,ALLEGHENY,N,40.499636,-79.966201
15209,PITTSBURGH,PA,ALLEGHENY,B,40.499636,-79.966201
15209,PITTSBURGH,PA,ALLEGHENY,N,40.499636,-79.966201
15210,PITTSBURGH,PA,ALLEGHENY,B,40.405768,-79.983661
15210,PITTSBURGH,PA,ALLEGHENY,N,40.405768,-79.983661
15210,PITTSBURGH,PA,ALLEGHENY,N,40.405768,-79.983661
15210,PITTSBURGH,PA,ALLEGHENY,N,40.405768,-79.983661
15210,PITTSBURGH,PA,ALLEGHENY,P,40.405768,-79.983661
15211,PITTSBURGH,PA,ALLEGHENY,N,40.429409,-80.014715
15211,PITTSBURGH,PA,ALLEGHENY,N,40.429409,-80.014715
15211,PITTSBURGH,PA,ALLEGHENY,N,40.429409,-80.014715
15211,PITTSBURGH,PA,ALLEGHENY,N,40.429409,-80.014715
15211,PITTSBURGH,PA,ALLEGHENY,P,40.429409,-80.014715
15212,PITTSBURGH,PA,ALLEGHENY,N,40.467755,-80.01214
15212,PITTSBURGH,PA,ALLEGHENY,N,40.467755,-80.01214
15212,PITTSBURGH,PA,ALLEGHENY,P,40.467755,-80.01214
15212,PITTSBURGH,PA,ALLEGHENY,N,40.467755,-80.01214
15213,PITTSBURGH,PA,ALLEGHENY,P,40.443428,-79.954968
15213,PITTSBURGH,PA,ALLEGHENY,N,40.443428,-79.954968
15214,PITTSBURGH,PA,ALLEGHENY,N,40.483219,-80.015918
15214,PITTSBURGH,PA,ALLEGHENY,P,40.483219,-80.015918
15214,PITTSBURGH,PA,ALLEGHENY,N,40.483219,-80.015918
15214,PITTSBURGH,PA,ALLEGHENY,N,40.483219,-80.015918
15215,PITTSBURGH,PA,ALLEGHENY,P,40.505249,-79.912744
15215,PITTSBURGH,PA,ALLEGHENY,B,40.505249,-79.912744
15215,PITTSBURGH,PA,ALLEGHENY,N,40.505249,-79.912744
15215,PITTSBURGH,PA,ALLEGHENY,B,40.505249,-79.912744
15215,PITTSBURGH,PA,ALLEGHENY,N,40.505249,-79.912744
15216,PITTSBURGH,PA,ALLEGHENY,N,40.40514,-80.035507
15216,PITTSBURGH,PA,ALLEGHENY,N,40.40514,-80.035507
15216,PITTSBURGH,PA,ALLEGHENY,B,40.40514,-80.035507
15216,PITTSBURGH,PA,ALLEGHENY,N,40.40514,-80.035507
15216,PITTSBURGH,PA,ALLEGHENY,N,40.40514,-80.035507
15216,PITTSBURGH,PA,ALLEGHENY,P,40.40514,-80.035507
15217,PITTSBURGH,PA,ALLEGHENY,P,40.43045,-79.92035
15217,PITTSBURGH,PA,ALLEGHENY,N,40.43045,-79.92035
15218,PITTSBURGH,PA,ALLEGHENY,N,40.425124,-79.891584
15218,PITTSBURGH,PA,ALLEGHENY,N,40.425124,-79.891584
15218,PITTSBURGH,PA,ALLEGHENY,P,40.425124,-79.891584
15218,PITTSBURGH,PA,ALLEGHENY,B,40.425124,-79.891584
15219,PITTSBURGH,PA,ALLEGHENY,P,40.443321,-79.997339
15220,PITTSBURGH,PA,ALLEGHENY,N,40.418232,-80.049084
15220,PITTSBURGH,PA,ALLEGHENY,N,40.418232,-80.049084
15220,PITTSBURGH,PA,ALLEGHENY,N,40.418232,-80.049084
15220,PITTSBURGH,PA,ALLEGHENY,N,40.418232,-80.049084
15220,PITTSBURGH,PA,ALLEGHENY,P,40.418232,-80.049084
15221,PITTSBURGH,PA,ALLEGHENY,B,40.436124,-79.86733
15221,PITTSBURGH,PA,ALLEGHENY,N,40.436124,-79.86733
15221,PITTSBURGH,PA,ALLEGHENY,N,40.436124,-79.86733
15221,PITTSBURGH,PA,ALLEGHENY,N,40.436124,-79.86733
15221,PITTSBURGH,PA,ALLEGHENY,N,40.436124,-79.86733
15221,PITTSBURGH,PA,ALLEGHENY,P,40.436124,-79.86733
15221,PITTSBURGH,PA,ALLEGHENY,N,40.436124,-79.86733
15222,PITTSBURGH,PA,ALLEGHENY,N,40.447804,-79.993547
15222,PITTSBURGH,PA,ALLEGHENY,N,40.447804,-79.993547
15222,PITTSBURGH,PA,ALLEGHENY,P,40.447804,-79.993547
15223,PITTSBURGH,PA,ALLEGHENY,N,40.50663,-79.953661
15223,PITTSBURGH,PA,ALLEGHENY,N,40.50663,-79.953661
15223,PITTSBURGH,PA,ALLEGHENY,B,40.50663,-79.953661
15223,PITTSBURGH,PA,ALLEGHENY,P,40.50663,-79.953661
15224,PITTSBURGH,PA,ALLEGHENY,N,40.46424,-79.946913
15224,PITTSBURGH,PA,ALLEGHENY,P,40.46424,-79.946913
15224,PITTSBURGH,PA,ALLEGHENY,N,40.46424,-79.946913
15224,PITTSBURGH,PA,ALLEGHENY,N,40.46424,-79.946913
15225,PITTSBURGH,PA,ALLEGHENY,B,40.506252,-80.112285
15225,PITTSBURGH,PA,ALLEGHENY,P,40.506252,-80.112285
15225,PITTSBURGH,PA,ALLEGHENY,N,40.506252,-80.112285
15225,PITTSBURGH,PA,ALLEGHENY,N,40.506252,-80.112285
15225,PITTSBURGH,PA,ALLEGHENY,N,40.506252,-80.112285
15226,PITTSBURGH,PA,ALLEGHENY,N,40.39946,-80.015886
15226,PITTSBURGH,PA,ALLEGHENY,P,40.39946,-80.015886
15226,PITTSBURGH,PA,ALLEGHENY,N,40.39946,-80.015886
15226,PITTSBURGH,PA,ALLEGHENY,N,40.39946,-80.015886
15227,PITTSBURGH,PA,ALLEGHENY,P,40.377922,-79.973028
15227,PITTSBURGH,PA,ALLEGHENY,B,40.377922,-79.973028
15227,PITTSBURGH,PA,ALLEGHENY,N,40.377922,-79.973028
15227,PITTSBURGH,PA,ALLEGHENY,N,40.377922,-79.973028
15228,PITTSBURGH,PA,ALLEGHENY,N,40.368814,-80.043894
15228,PITTSBURGH,PA,ALLEGHENY,N,40.368814,-80.043894
15228,PITTSBURGH,PA,ALLEGHENY,P,40.368814,-80.043894
15228,PITTSBURGH,PA,ALLEGHENY,N,40.368814,-80.043894
15228,PITTSBURGH,PA,ALLEGHENY,B,40.368814,-80.043894
15229,PITTSBURGH,PA,ALLEGHENY,B,40.517332,-80.035477
15229,PITTSBURGH,PA,ALLEGHENY,N,40.517332,-80.035477
15229,PITTSBURGH,PA,ALLEGHENY,P,40.517332,-80.035477
15229,PITTSBURGH,PA,ALLEGHENY,N,40.517332,-80.035477
15230,PITTSBURGH,PA,ALLEGHENY,Z,40.4409,-79.9963
15231,PITTSBURGH,PA,ALLEGHENY,Z,40.486831,-80.267533
15231,PITTSBURGH,PA,ALLEGHENY,Z,40.486831,-80.267533
15232,PITTSBURGH,PA,ALLEGHENY,N,40.452866,-79.930866
15232,PITTSBURGH,PA,ALLEGHENY,N,40.452866,-79.930866
15232,PITTSBURGH,PA,ALLEGHENY,P,40.452866,-79.930866
15232,PITTSBURGH,PA,ALLEGHENY,N,40.452866,-79.930866
15233,PITTSBURGH,PA,ALLEGHENY,P,40.460517,-80.032052
15233,PITTSBURGH,PA,ALLEGHENY,N,40.460517,-80.032052
15233,PITTSBURGH,PA,ALLEGHENY,N,40.460517,-80.032052
15233,PITTSBURGH,PA,ALLEGHENY,N,40.460517,-80.032052
15234,PITTSBURGH,PA,ALLEGHENY,P,40.370948,-80.022066
15234,PITTSBURGH,PA,ALLEGHENY,N,40.370948,-80.022066
15234,PITTSBURGH,PA,ALLEGHENY,N,40.370948,-80.022066
15234,PITTSBURGH,PA,ALLEGHENY,N,40.370948,-80.022066
15234,PITTSBURGH,PA,ALLEGHENY,N,40.370948,-80.022066
15234,PITTSBURGH,PA,ALLEGHENY,N,40.370948,-80.022066
15234,PITTSBURGH,PA,ALLEGHENY,N,40.370948,-80.022066
15234,PITTSBURGH,PA,ALLEGHENY,B,40.370948,-80.022066
15234,PITTSBURGH,PA,ALLEGHENY,N,40.370948,-80.022066
15235,PITTSBURGH,PA,ALLEGHENY,N,40.460122,-79.835972
15235,PITTSBURGH,PA,ALLEGHENY,N,40.460122,-79.835972
15235,PITTSBURGH,PA,ALLEGHENY,B,40.460122,-79.835972
15235,PITTSBURGH,PA,ALLEGHENY,N,40.460122,-79.835972
15235,PITTSBURGH,PA,ALLEGHENY,P,40.460122,-79.835972
15236,PITTSBURGH,PA,ALLEGHENY,B,40.349776,-79.976521
15236,PITTSBURGH,PA,ALLEGHENY,N,40.349776,-79.976521
15236,PITTSBURGH,PA,ALLEGHENY,N,40.349776,-79.976521
15236,PITTSBURGH,PA,ALLEGHENY,N,40.349776,-79.976521
